,A music artist's social channels are the most important place for me to check in on,It is perfectly normal if a man wears women's clothes or vice versa,I use social media for flirting and dating,It's ok to change the gender through surgery and treatments,"I have been known to ""stalk"" someone on social media",Kids need two parents to grow up well-balanced,My friends are more important to me than my family,I often enjoy watching the advertisements on TV,I usually know all the new and emerging music artists,"Whilst watching TV, I search the internet for products I see advertised","I’ll admit it, I drink too much","There's no point in getting married, over half marriages end in divorce anyway",There's nothing wrong with downloading music without paying for it,I am proud to be American,My faith is important to me,Family over everything,I prefer to watch television programs live,Spirituality is an important part of life,Marriage is an outdated institution,Money doesn't count as a proper gift,Families can be loving and supportive without the typical family structure,I'm afraid of change,It is important to be married before having children,The value of family has declined over the past few decades,I’d be useless without my partner,I would run a red light if no one was around,I tend to mute the advertisements on TV,"I feel I have too many subscriptions to things (Netflix, Spotify etc.)",I'm happy to spend money to support my favorite music artists,"It's the 21st century, people should accept that there are more than two genders",cluster
a good day to die hard,-0.06224309592013563,-0.14072219435817676,-0.0627548683502151,-0.14767832735883163,-0.15886714597412044,0.05507565397972691,-0.11450017454162992,-0.0015994035849657418,-0.05982467667869476,0.002567355844015601,-0.1031875851611043,-0.057130903375250536,-0.0038749136414487906,0.15769712205533357,0.09687539492513056,0.031137785409404706,-0.000505233111387754,0.022979097752025973,-0.050585420651320795,-0.008417162472530493,-0.045281492845441945,-0.05113228641708842,0.0032228704277126596,0.027193930681388978,-0.0045537179293052565,-0.029481552880343126,-0.048404893168701724,-0.022316100987553322,-0.06333058650615292,-0.09269596189269089,2
american assassin,-0.015524423282158167,-0.07915724875294161,-0.0229071994247938,-0.055672886761958196,-0.045128116915818944,0.022824533018570292,-0.03903323215891505,0.054312053715423164,0.0011012573389692637,0.059307035611232156,-0.06843926784003226,0.0016637676303552784,0.02127716816600994,0.06029843743573057,0.06918276227111413,0.04782025227889897,0.07363277290184284,0.05613347401361482,0.0005210474010727273,0.016414355477300163,-0.027917034719298794,-0.046934971949747134,0.030304321669781198,0.02341779205255573,-0.018270841690393558,-0.05631585281637175,0.013902561912645994,-0.017309100523887927,-0.03287554572425344,-0.03074808432324258,2
ant-man,-0.025473665222590952,0.0692512493111169,-0.03226424850016346,0.07124941648756589,-0.0454411323594377,-0.07238516319965188,-0.047384076118348384,-0.038717541874294825,-0.011256666576130753,-0.022148046690349504,-0.06496233775978269,-0.06554629843059487,-0.012321020701993507,-0.06654614472676881,-0.09287317051132651,-0.04873135978132975,-0.05526703861569707,-0.0563157343705237,0.008441223851768681,-0.06257967973843498,0.130054504327252,-0.028482594016138035,-0.08197609474416293,-0.0765370471531091,-0.0794453916132199,-0.04664244728612579,-0.005240082271716351,-0.022240931021042187,0.09369934695687282,0.048817577755055935,4
assassin's creed,0.038094662779919936,-0.0325121624584814,0.009949765029985097,-0.025063843572012412,-0.025781562480960973,0.02051518368093877,-0.0446754023274169,0.060744557655171005,0.06521282760685601,0.04020380393657369,0.00014534594728152217,0.054402223641202424,0.06649692923913439,0.043072351726678226,0.01627240817556752,0.05187221567124786,0.03948584445407438,0.018372971194253573,0.0253647956647782,-0.003739044978669115,-0.02517233774980418,-0.014240728177502854,-0.04843247758423988,0.052121019674233576,-0.0006304361523619684,-0.018023395137288373,-0.033728407506054825,-0.024682007223669228,0.017005818271060874,0.002280259488543962,10
assassination,0.07831688175340083,0.002370808512017236,0.05069235957218794,-0.0061051033780849945,0.0094054208927567,0.011605376603913281,0.03042522987791195,0.071878122435942,0.07605809089480134,0.04728586586876396,0.03275203838335233,0.04761408120504232,0.04100401597927722,-0.047763258311690815,0.024570795779138482,0.06123569232851972,0.05053121831547219,0.0347854955545448,0.07585771741678486,0.0335351887926052,0.0036522974220265514,0.024452434109398402,0.006666913056429025,0.014765369422903435,0.019633929011173307,0.05441414303060295,0.022784464917550512,0.008649554293212777,0.00021793206608723692,0.009829466847206189,10
avengers: age of ultron,0.016379871088634618,0.018198624749810682,-0.013846677791146123,-0.02365204392599496,-0.06660806279402426,-0.017878996837365713,-0.0432160114692689,-0.050706116745341145,0.0024514960114533635,0.016129471623799768,-0.07475473241805089,-0.07228120732379986,-0.019462258579908437,-0.06148581739155215,-0.02875095125111135,0.05930575424964196,-0.03815961281515787,-0.0552730300682823,-0.0425717267645602,-0.040987891841243795,0.09491095825536325,-0.03867757161238086,-0.02544467602809089,0.00724729791178913,-0.0037891398085352357,-0.04542423447451974,-0.026467807286790823,-0.04080816725020969,0.05482499796829143,0.0027089062066547875,4
baahubali: the beginning,0.07130422472933412,0.013217576819484739,0.09424221063593463,0.002173507788313378,0.013902018751366929,0.0161585932357787,0.05866027709798549,0.0016079573887294862,0.03236490392530267,0.017564938561531962,0.03357778808326911,0.044205755517445655,0.033502297548519994,-0.07818809062902052,0.0025011733660832702,-0.04050297680770357,0.02994871528612264,-0.005465119930740003,0.01340146008049381,0.014603102011625652,-0.01909833436602179,0.02635927426445453,0.01581497304800264,-0.022060164020973938,-0.009447890102998263,0.06168152563306162,0.03736843679069066,0.04866612176557575,-0.012479656917173093,-0.002210873085875281,8
batman v superman: dawn of justice,0.016082588367707346,-0.029999402217914445,0.027126170489129187,-0.01558729620292576,-0.022938513938155047,-0.013783981586908689,-0.010752512835402905,0.07572477700472924,0.0691082572110327,0.10986460393514483,-0.044856291469212356,0.02148580468235925,0.05751151433126603,0.0677874017899946,0.06896655179844505,0.08026386629757298,0.02909010232001666,0.0472487813969473,-0.03322519795928633,0.021767284182429625,0.0578050781126227,-0.024976640878620476,0.031002633895761883,0.02381896012803192,0.011384302228292786,0.011293822507786794,-0.029630610650479117,-0.008209870817592502,0.028017447334720946,0.026538755999388347,10
birth of the dragon,0.057460236761281494,-0.007916086878248754,0.0648380959562811,-0.026868021935239156,0.05844276234345093,0.06209187906317909,0.019180724963452883,0.0415667334757675,0.09240409199231159,0.02560091929782886,0.03165309330091197,0.012539619023906434,0.06189154020348783,-0.04233389956082442,0.03924820053954431,-0.03708672892746512,0.04616750636905065,0.052011069815848715,0.012506174961853508,0.03176317507686034,-0.006096197402690906,0.013894227783781243,0.016037951221093555,-0.014619001974890022,0.022695927221229817,0.05774818308179715,0.019284355959431565,0.05361702500111824,0.0010579557198578948,0.012441903400984097,10
captain america: civil war,-0.012838384479899184,-0.008184143747016565,0.0013906464685910502,-0.006676141228729171,0.001491749605364745,-0.06148262262769438,-0.03513004351428545,-0.041873430771948106,-0.014400583480060875,-0.022188783735765855,-0.05343794176327896,-0.0381817793301816,-0.0022384216339055574,-0.048030265517803455,-0.023741661652668528,0.01728365432601775,-0.026303544758497083,-0.04318816773910791,-0.004128522925070571,-0.027601379324070696,0.03631681320160754,-0.02290619834442606,-0.04757637986856164,0.001903178523134652,-0.013874062949935095,-0.022523486078440264,-0.03189945535584182,-0.012493454067176835,0.017538249406708617,0.00595639800127265,4
captain america: the first avenger,-0.051114160374650275,-0.02005479648126468,-0.06741419977531882,-0.037632643071677185,-0.03931490168673174,-0.06494782174340796,-0.11408422271817081,-0.058728405020167296,-0.05082637914532698,-0.05088814336070263,-0.15285267636969319,-0.08825398826876191,-0.058785372394300595,-0.00416747378375612,-0.008925771473174166,-0.006513362938945333,-0.05675307812941405,-0.06972803481847728,-0.07231341502020672,-0.06250589317175143,0.10278381180115762,-0.07991127887690103,-0.042228438171964255,-0.041867851790025945,-0.05112587848362077,-0.03966566991017395,-0.04768447454958957,-0.09696202121317499,0.0332406299188992,-0.04200992698738326,4
captain america: the winter soldier,-0.03361514537037738,-0.012845959605228191,-0.07884419127035358,-0.006788436026574529,-0.03057550640990009,-0.06546316386448986,-0.06546311247621278,-0.04924519023653062,-0.05592117552778689,-0.06346359407928978,-0.09447841762681583,-0.10372357028460391,-0.06653873445558653,0.022898848921204557,-0.03967833362511483,-0.03158212547999517,-0.08842069770135835,-0.02283146000127964,-0.054105935307167646,-0.0354520202605329,0.09246705341141678,-0.02551656096948121,-0.023977054271346082,-0.0926933216435451,-0.026577178572689153,-0.062216664461365895,-0.04973204101561923,-0.03186587152717485,0.022478333982086263,-0.03935206383634396,4
